company_name,job_count,role_families,specific_cities
Avnet,2,2,1
Azira,2,1,1
BNY Mellon International Operations India Private Limited,2,2,2
BP,2,1,1
Baker Tilly,2,1,1
Blackbaud,2,1,1
Blend 360,2,1,1
Blink Health,2,1,0
Bread Financial,2,2,1
CODEMONK,2,1,1
CWAN,2,2,2
Candescent,2,1,1
Capita,2,1,1
Caratlane,2,1,1
Care Access,2,1,0
Career Creed HR Services,2,2,2
Carrier,2,2,1
Carrier Corporation,2,2,2
Carrier Global,2,2,2
CertifyOS,2,1,1
Chevron,2,1,1
Chubb,2,1,1
Circle K Stores,2,2,0
ClearView Healthcare Partners,2,1,1
CloudSEK,2,1,1
Colgate-Palmolive Company,2,1,1
Comcast,2,1,1
Community Empowerment Lab,2,1,1
Computershare,2,1,1
Conduent Business Services India LLP,2,2,2
Consilio LLC,2,1,1
Coupang Internal,2,2,1
Criteo Technology,2,2,1
Cyncly,2,1,1
DNEG,2,1,0
DP World,2,1,1
DXC Technology,2,1,1
Danaher,2,1,1
Davies,2,1,1
Delhi,2,1,1
Deloitte,2,1,1
Deutsche Börse Group,2,1,1
Diebold Nixdorf,2,2,2
DrinkPrime,2,2,1
Dynarex Technologies PvtLtd,2,1,1
ENH iSecure,2,1,1
ERM,2,1,1
EVERSANA,2,1,1
EXC Managed Services,2,2,1
EY,2,2,1
Easemytrip com,2,1,2
Ebizon Net Info,2,1,1
Elastic,2,1,1
Emerson Electric,2,1,2
Emirates NBD,2,1,0
Empower Retirement,2,1,0
Epicor,2,1,1
Episode Six US,2,1,1
EquiLend,2,1,1
Equifax,2,1,1
Esyasoft,2,1,2
Evnek,2,1,1
ExcelSoft Technologies,2,1,1
Exioms Technology,2,1,2
Experis,2,2,1
Expleo,2,1,2
FM India,2,1,1
FOURESS SYNERGY,2,1,0
FairMoney,2,1,0
FinThrive,2,2,0
Flatirons Solutions,2,1,1
Flix,2,1,1
Fortive,2,1,1
Fortrea,2,1,1
Freyr Energy,2,2,1
GEA,2,1,1
Game District,2,2,0
General Mills,2,1,1
Genl Mills India Priv,2,2,0
Graviton Research Capital,2,1,0
Graviton Research Capital LLP,2,1,1
Guardian Life,2,1,1
Guidewire Software,2,1,1
Harmony United Psychiatric Care,2,1,1
Harris Computer,2,1,0
Harsco India Private Limited,2,2,1
Health Catalyst,2,1,1
Hevo Data,2,1,1
Hilti,2,2,0
Hilton,2,1,1
Hirestar job Bank,2,2,1
IBS Software,2,1,0
IFF,2,2,1
Indegene,2,1,1
Indiana University Health,2,2,1
Informa Group,2,1,1
Informa Group Plc,2,1,1
Insight Global,2,2,1
Instawork,2,1,1
Intuit,2,1,1
JB Poindexter (India) Private Limited,2,1,0
Jade Global,2,1,2
JazzX AI,2,1,1
Johnson Controls,2,1,1
JumpCloud,2,1,0
KLDiscovery,2,1,0
Kaseya,2,1,1
Kayzen,2,1,0
Khan Academy,2,1,1
Kimberly-Clark,2,1,1
Kissht,2,2,1
Kong,2,1,1
Kuehne+Nagel,2,2,2
LRN Corporation,2,1,1
LSEG,2,2,1
LUXASIA,2,1,1
Lam Research,2,2,1
Landor,2,1,1
LaunchDarkly,2,1,0
Levi Strauss & Co.,2,1,1
LexisNexis Risk Solutions,2,1,1
LogicMonitor,2,1,1
Logitech,2,1,1
Lowes Services India Private limited,2,1,1
Loyalty Juggernaut,2,2,1
"Loyalty Juggernaut, Inc",2,2,1
MMS,2,1,1
MRI,2,2,1
Magna International,2,1,1
Marlabs,2,2,1
Marmon Holdings,2,1,1
Marriott,2,1,2
Marriott Hotels Resorts,2,1,2
Marriott International,2,1,2
Mastercard US,2,2,2
McDonalds in India,2,2,1
Medline,2,2,1
MerQube,2,1,1
MiQ,2,1,1
Michelin,2,2,1
MillerKnoll,2,1,1
Moniepoint,2,1,1
Mumbai Rozgaar,2,1,1
NCR Vyoix,2,1,2
Nalco Water,2,2,2
"Nasdaq: Stock Market, Data Updates, Reports & News",2,2,1
Nayara Energy,2,1,1
Ness Digital Engineering,2,1,1
NewRocket,2,1,0
Nium,2,1,1
OIP Insurtech,2,1,1
ORBIT & SKYLINE,2,1,1
Ocasa,2,1,1
OctagoTech - Odoo Partner USA,2,1,1
Officeworks,2,1,1
OsbIndia,2,2,1
PS Human Resources and Consultants,2,1,1
PVH,2,1,1
Pattern,2,1,1
Portage Point Partners,2,1,1
Pplanet HR Services,2,2,1
Priceline,2,1,1
Prodigal,2,1,1
Pure Storage,2,2,1
Quess Corp Limited,2,1,2
RTX Corporation,2,2,1
Razorpay,2,1,1
Regal Rexnord,2,1,1
Rehlko,2,1,1
RingCentral,2,1,1
Roblox,2,1,1
Rockwell Automation,2,2,1
Rolls-Royce,2,1,1
S&P Global,2,2,2
SBI Card,2,2,2
SEI,2,1,1
SLK Software,2,1,1
SPAR Solutions,2,1,1
Salesforce,2,1,1
Salesforce: The #1 AI CRM,2,1,2
Sanofi Group,2,1,1
Saxo Bank,2,1,1
Security and Intelligence Services,2,1,1
SentinelOne,2,1,1
SequoiaAT,2,1,1
Shell,2,1,1
Showpad,2,1,1
Sia Partners,2,1,1
Signify,2,2,2
Softobiz,2,2,1
Spaulding Ridge,2,1,1
Squarepoint Capital,2,2,1
Standard Chartered,2,2,2
Stantec,2,2,1
StockX,2,1,1
Synechron,2,1,1
TJX,2,2,1
TJX India,2,1,1
TSS Consultancy Pvt. Ltd.,2,1,1
TTEC India Customer Solutions Private Limited,2,1,2
Takeda Pharmaceutical,2,1,1
Tala,2,2,1
Tata Capital,2,1,1
Taylor and Francis,2,1,1
Tekwissen India,2,1,0
Tenacious Techies,2,1,1
The Citco Group,2,2,2
The Goodyear Tire & Rubber Company,2,1,1
The Toro Company,2,1,1
The Vanguard Group,2,2,1
Time Hack Consulting,2,2,1
Titanium Consulting,2,1,1
Toast,2,1,1
TopGear Consultants Private Limited,2,1,2
TransUnion,2,1,1
Travel Leaders Group,2,2,1
Travelex,2,1,1
Travelwings,2,2,1
Trinity Life Sciences,2,1,1
TripleLift,2,1,1
Two95 International Inc.,2,2,1
UKG,2,1,1
Valeo,2,1,1
Valtech,2,1,1
Vanguard,2,2,1
Vantiva,2,1,1
Varite,2,1,2
Veeva Systems,2,2,1
Veradigm,2,1,1
Verisk,2,1,1
WPP,2,1,1
Warner Bros,2,2,1
WeWork India,2,1,1
WebBee Global,2,2,1
Welo Global,2,1,1
Welocalize,2,1,1
Whatfix,2,2,2
Wipro,2,1,1
Wolters Kluwer,2,2,0
WorldQuant,2,1,1
Worldwide Clinical Trials,2,1,1
XenonStack,2,2,1
abglobal,2,1,1
agilent,2,2,1
alliancedata,2,2,1
columbiasportswearcompany,2,2,1
fil,2,1,1
fractal,2,1,1
healthcare,2,2,1
hpe,2,1,2
integrichain1,2,2,1
iprogrammer,2,1,1
nagarro1,2,2,2
newperkinelmer,2,2,2
russell,2,2,1
symplr,2,1,1
travclan,2,2,1
vwr,2,2,2
2070health,1,1,1
3 KUBED CONSULTING INDIA PRIVATE LIMITED,1,1,1
3M,1,1,0
3i Infotech Limited,1,1,0
8080-Johnson & Johnson Legal Entity,1,1,1
A.P. Moller - Maersk,1,1,1
A300-Good Year India Limited,1,1,0
ABRACON,1,1,0
ADCI - Maharashtra,1,1,1
ADCI HYD 13 SEZ - H84,1,1,1
ADCI HYD 16 SEZ,1,1,1
ADCI MAA 15 SEZ,1,1,1
ADM,1,1,1
ADP,1,1,1
AGCO Corporation,1,1,1
AKDN,1,1,0
ALIQAN Technologies,1,1,1
AMOLTECHNOLOGIES,1,1,1
ANZ Banking Group,1,1,1
APEXX Global,1,1,1
AQM Technologies Private Limited,1,1,1
AQR,1,1,1
AQR Arbitrage,1,1,1
AQR India,1,1,1
ARCIS e Services,1,1,0
ASM Technologies,1,1,1
ASSPL - Maharashtra - C32,1,1,1
ASSPL - Telangana,1,1,1
ASSPL - Telangana - D82,1,1,1
AVI-SPL India,1,1,1
AVIGNAAI PRIVATE LIMITED,1,1,1
Accelint,1,1,1
Accelleron,1,1,1
Accelya,1,1,0
Accenture India Private,1,1,1
Acesoft Labs India Private Limited,1,1,1
Actide International,1,1,1
Aditi Tech Consulting Private Limited,1,1,1
Advanced Energy,1,1,1
Aggne,1,1,1
Airpay Services,1,1,1
Alcon,1,1,1
Alcon Laboratories,1,1,1
Alembic Pharmaceuticals,1,1,1
Algoworks,1,1,1
Alight,1,1,1
Allen Online,1,1,1
AllianceBernstein LP,1,1,0
Altinvest Online Platform Pvt Ltd,1,1,1
Amazon - Middle Mile,1,1,0
Amazon Dev Center India - Hyderabad - A85,1,1,1
Amazon Development Centre Private Limited - S55,1,1,1
Amazon Now,1,1,0
Amazon Pay Private Limited,1,1,1
Amazon Pay Private Limited - D32,1,1,1
Amgen Technology Private Limited,1,1,1
Amicus India,1,1,1
Amukha Technologies Private Limited,1,1,1
Antal International,1,1,1
Antier Solutions Pvt. Ltd,1,1,1
Apollo Global,1,1,1
Apollo Management Holdings,1,1,0
Applicate,1,1,1
Apprication pvt ltd,1,1,1
"Arcwood Environmental, LLC",1,1,1
Arista Networks,1,1,1
Aristok Technologies,1,1,1
Arminus,1,1,1
Artefact,1,1,1
Arthan,1,1,1
Arting Digital,1,1,1
Astellas Pharma,1,1,1
Athelas,1,1,1
Athena Health,1,1,1
Ather Energy,1,1,1
Atkinsr Alis,1,1,1
Augusta Infotech,1,1,1
Autoplant Systems,1,1,1
Avaloq1,1,1,1
Avasant,1,1,1
Avient,1,1,1
Avigna AI,1,1,1
Avinash Jagdishchandra Gupta Hiring For GeoQuant A fitch Solution company,1,1,0
Axis My India,1,1,1
Axtria,1,1,1
